     Ir,     Pd,     Pt,     Rh,     Ru, activity
0.00000,0.75000,0.20000,0.00000,0.05000,0.0790653
0.05000,0.00000,0.20000,0.20000,0.55000,0.0058076
0.05000,0.00000,0.40000,0.20000,0.35000,0.0305125
0.05000,0.00000,0.10000,0.50000,0.35000,0.0020039
0.05000,0.00000,0.55000,0.00000,0.40000,0.0588331
0.00000,0.60000,0.05000,0.10000,0.25000,0.1487651
0.00000,0.60000,0.30000,0.05000,0.05000,0.1000604
0.05000,0.00000,0.70000,0.25000,0.00000,0.0659418
0.00000,0.55000,0.20000,0.15000,0.10000,0.1331838
0.00000,0.90000,0.00000,0.05000,0.05000,0.0596008
0.00000,0.50000,0.05000,0.25000,0.20000,0.1389397
0.00000,0.55000,0.00000,0.40000,0.05000,0.0777621
0.00000,0.50000,0.25000,0.00000,0.25000,0.1437303
0.05000,0.00000,0.05000,0.00000,0.90000,0.0000315
0.00000,0.45000,0.35000,0.10000,0.10000,0.1214260
0.00000,0.45000,0.15000,0.15000,0.25000,0.1421560
0.00000,0.45000,0.00000,0.35000,0.20000,0.1107230
0.05000,0.05000,0.10000,0.20000,0.60000,0.0088637
0.00000,0.70000,0.10000,0.15000,0.05000,0.1060563
0.05000,0.05000,0.00000,0.60000,0.30000,0.0095738
0.05000,0.05000,0.20000,0.00000,0.70000,0.0113717
0.00000,0.65000,0.15000,0.10000,0.10000,0.1308427
0.00000,0.40000,0.30000,0.30000,0.00000,0.0750975
0.00000,0.75000,0.15000,0.10000,0.00000,0.0759255
0.05000,0.00000,0.30000,0.05000,0.60000,0.0150591
0.05000,0.00000,0.20000,0.15000,0.60000,0.0065959
0.05000,0.00000,0.40000,0.15000,0.40000,0.0272907
0.05000,0.00000,0.10000,0.45000,0.40000,0.0023764
0.05000,0.00000,0.50000,0.45000,0.00000,0.0501687
0.00000,0.60000,0.30000,0.00000,0.10000,0.1173399
0.00000,0.60000,0.05000,0.05000,0.30000,0.1474450
0.05000,0.00000,0.70000,0.20000,0.05000,0.0620438
0.00000,0.55000,0.20000,0.10000,0.15000,0.1440127
0.00000,0.90000,0.00000,0.00000,0.10000,0.0720078
0.00000,0.50000,0.05000,0.20000,0.25000,0.1399194
0.00000,0.50000,0.20000,0.30000,0.00000,0.0935849
0.00000,0.55000,0.00000,0.35000,0.10000,0.0946812
0.05000,0.00000,0.00000,0.95000,0.00000,0.0000000
0.00000,0.45000,0.35000,0.05000,0.15000,0.1294082
0.00000,0.45000,0.15000,0.10000,0.30000,0.1464586
0.00000,0.45000,0.00000,0.30000,0.25000,0.1185135
0.00000,0.70000,0.10000,0.10000,0.10000,0.1178353
0.05000,0.05000,0.10000,0.15000,0.65000,0.0091680
0.05000,0.05000,0.00000,0.55000,0.35000,0.0126921
0.00000,0.65000,0.15000,0.05000,0.15000,0.1356610
0.05000,0.05000,0.15000,0.75000,0.00000,0.0038450
0.00000,0.75000,0.15000,0.05000,0.05000,0.0914072
0.00000,0.40000,0.30000,0.25000,0.05000,0.1045315
0.05000,0.00000,0.30000,0.00000,0.65000,0.0135106
0.05000,0.00000,0.10000,0.40000,0.45000,0.0020572
0.05000,0.00000,0.40000,0.10000,0.45000,0.0312737
0.05000,0.00000,0.20000,0.10000,0.65000,0.0056631
0.05000,0.00000,0.50000,0.40000,0.05000,0.0389900
0.00000,0.60000,0.25000,0.15000,0.00000,0.0998778
0.00000,0.60000,0.05000,0.00000,0.35000,0.1523916
0.00000,0.85000,0.15000,0.00000,0.00000,0.0431894
0.00000,0.55000,0.20000,0.05000,0.20000,0.1517875
0.05000,0.00000,0.70000,0.15000,0.10000,0.0690968
0.00000,0.50000,0.20000,0.25000,0.05000,0.1147441
0.00000,0.50000,0.05000,0.15000,0.30000,0.1498894
0.00000,0.55000,0.00000,0.30000,0.15000,0.1199689
0.00000,0.45000,0.35000,0.00000,0.20000,0.1286589
0.05000,0.00000,0.00000,0.90000,0.05000,0.0000001
0.00000,0.45000,0.15000,0.05000,0.35000,0.1486082
0.00000,0.70000,0.10000,0.05000,0.15000,0.1285614
0.00000,0.45000,0.00000,0.25000,0.30000,0.1276229
0.05000,0.05000,0.00000,0.50000,0.40000,0.0112777
0.05000,0.05000,0.10000,0.10000,0.70000,0.0060955
0.00000,0.65000,0.15000,0.00000,0.20000,0.1429779
0.00000,0.75000,0.15000,0.00000,0.10000,0.0999709
0.00000,0.40000,0.30000,0.20000,0.10000,0.1158690
0.05000,0.05000,0.15000,0.70000,0.05000,0.0053653
0.05000,0.00000,0.25000,0.70000,0.00000,0.0100559
0.05000,0.00000,0.10000,0.35000,0.50000,0.0017855
0.05000,0.00000,0.40000,0.05000,0.50000,0.0302610
0.00000,0.60000,0.25000,0.10000,0.05000,0.1144991
0.00000,0.60000,0.00000,0.40000,0.00000,0.0705569
0.05000,0.00000,0.50000,0.35000,0.10000,0.0372604
0.05000,0.00000,0.20000,0.05000,0.70000,0.0042808
0.00000,0.85000,0.10000,0.05000,0.00000,0.0516169
0.00000,0.55000,0.20000,0.00000,0.25000,0.1558383
0.05000,0.00000,0.70000,0.10000,0.15000,0.0757114
0.00000,0.50000,0.20000,0.20000,0.10000,0.1382834
0.00000,0.50000,0.05000,0.10000,0.35000,0.1532771
0.00000,0.55000,0.00000,0.25000,0.20000,0.1360108
0.00000,0.45000,0.30000,0.25000,0.00000,0.0886883
0.05000,0.00000,0.00000,0.85000,0.10000,0.0000001
0.00000,0.45000,0.15000,0.00000,0.40000,0.1479144
0.00000,0.70000,0.10000,0.00000,0.20000,0.1373493
0.00000,0.45000,0.00000,0.20000,0.35000,0.1394767
0.05000,0.05000,0.00000,0.45000,0.45000,0.0127786
0.00000,0.65000,0.10000,0.25000,0.00000,0.1011065
0.05000,0.05000,0.10000,0.05000,0.75000,0.0062352
0.00000,0.75000,0.10000,0.15000,0.00000,0.0835979
0.05000,0.05000,0.15000,0.65000,0.10000,0.0073627
0.00000,0.40000,0.30000,0.15000,0.15000,0.1267813
0.05000,0.00000,0.25000,0.65000,0.05000,0.0074007
0.05000,0.00000,0.10000,0.30000,0.55000,0.0016384
0.00000,0.60000,0.25000,0.05000,0.10000,0.1264639
0.05000,0.00000,0.40000,0.00000,0.55000,0.0263596
0.00000,0.60000,0.00000,0.35000,0.05000,0.0925113
0.05000,0.00000,0.50000,0.30000,0.15000,0.0354584
0.05000,0.00000,0.20000,0.00000,0.75000,0.0035842
0.00000,0.85000,0.10000,0.00000,0.05000,0.0687577
0.00000,0.55000,0.15000,0.30000,0.00000,0.1006917
0.05000,0.00000,0.70000,0.05000,0.20000,0.0788294
0.00000,0.50000,0.20000,0.15000,0.15000,0.1447790
0.00000,0.50000,0.05000,0.05000,0.40000,0.1501038
0.00000,0.55000,0.00000,0.20000,0.25000,0.1390633
0.00000,0.45000,0.30000,0.20000,0.05000,0.1182357
0.05000,0.00000,0.00000,0.80000,0.15000,0.0000001
0.00000,0.45000,0.10000,0.45000,0.00000,0.0668905
0.00000,0.70000,0.05000,0.25000,0.00000,0.0892512
0.05000,0.05000,0.00000,0.40000,0.50000,0.0097629
0.00000,0.45000,0.00000,0.15000,0.40000,0.1370908
0.00000,0.65000,0.10000,0.20000,0.05000,0.1177785
0.00000,0.75000,0.10000,0.10000,0.05000,0.0991447
0.05000,0.05000,0.10000,0.00000,0.80000,0.0036924
0.05000,0.05000,0.15000,0.60000,0.15000,0.0105956
0.00000,0.40000,0.30000,0.10000,0.20000,0.1318808
0.05000,0.00000,0.25000,0.60000,0.10000,0.0090852
0.00000,0.60000,0.25000,0.00000,0.15000,0.1359392
0.00000,0.60000,0.00000,0.30000,0.10000,0.1061595
0.05000,0.00000,0.10000,0.25000,0.60000,0.0015744
0.05000,0.00000,0.35000,0.60000,0.00000,0.0221659
0.05000,0.00000,0.50000,0.25000,0.20000,0.0387159
0.05000,0.00000,0.15000,0.80000,0.00000,0.0027900
0.00000,0.85000,0.05000,0.10000,0.00000,0.0570421
0.00000,0.55000,0.15000,0.25000,0.05000,0.1206589
0.05000,0.00000,0.70000,0.00000,0.25000,0.0807185
0.00000,0.50000,0.20000,0.10000,0.20000,0.1482409
0.00000,0.50000,0.05000,0.00000,0.45000,0.1439487
0.05000,0.00000,0.00000,0.75000,0.20000,0.0000002
0.00000,0.45000,0.30000,0.15000,0.10000,0.1279197
0.00000,0.55000,0.00000,0.15000,0.30000,0.1475462
0.00000,0.70000,0.05000,0.20000,0.05000,0.0984018
0.00000,0.45000,0.10000,0.40000,0.05000,0.0818177
0.05000,0.05000,0.00000,0.35000,0.55000,0.0095765
0.00000,0.65000,0.10000,0.15000,0.10000,0.1279577
0.00000,0.75000,0.10000,0.05000,0.10000,0.1043164
0.00000,0.45000,0.00000,0.10000,0.45000,0.1346076
0.05000,0.05000,0.15000,0.55000,0.20000,0.0125130
0.05000,0.05000,0.05000,0.85000,0.00000,0.0008198
0.00000,0.40000,0.30000,0.05000,0.25000,0.1349262
0.05000,0.00000,0.25000,0.55000,0.15000,0.0080920
0.00000,0.60000,0.20000,0.20000,0.00000,0.1040811
0.00000,0.60000,0.00000,0.25000,0.15000,0.1230596
0.05000,0.00000,0.10000,0.20000,0.65000,0.0013243
0.05000,0.00000,0.35000,0.55000,0.05000,0.0181504
0.05000,0.00000,0.50000,0.20000,0.25000,0.0434996
0.00000,0.85000,0.05000,0.05000,0.05000,0.0698946
0.05000,0.00000,0.15000,0.75000,0.05000,0.0025730
0.00000,0.55000,0.15000,0.20000,0.10000,0.1375155
0.05000,0.00000,0.65000,0.30000,0.00000,0.0610626
0.00000,0.50000,0.00000,0.50000,0.00000,0.0545821
0.05000,0.00000,0.00000,0.70000,0.25000,0.0000002
0.00000,0.50000,0.20000,0.05000,0.25000,0.1515178
0.00000,0.45000,0.30000,0.10000,0.15000,0.1308116
0.00000,0.55000,0.00000,0.10000,0.35000,0.1475916
0.00000,0.70000,0.05000,0.15000,0.10000,0.1157507
0.00000,0.45000,0.10000,0.35000,0.10000,0.1077798
0.00000,0.65000,0.10000,0.10000,0.15000,0.1370578
0.00000,0.75000,0.10000,0.00000,0.15000,0.1128002
0.05000,0.05000,0.00000,0.30000,0.60000,0.0090799
0.00000,0.45000,0.00000,0.05000,0.50000,0.1334086
0.05000,0.05000,0.15000,0.50000,0.25000,0.0164670
0.05000,0.05000,0.05000,0.80000,0.05000,0.0018408
0.00000,0.40000,0.30000,0.00000,0.30000,0.1302235
0.00000,0.60000,0.20000,0.15000,0.05000,0.1216165
0.05000,0.00000,0.25000,0.50000,0.20000,0.0098744
0.00000,0.60000,0.00000,0.20000,0.20000,0.1295878
0.05000,0.00000,0.35000,0.50000,0.10000,0.0175141
0.05000,0.00000,0.10000,0.15000,0.70000,0.0011673
0.05000,0.00000,0.50000,0.15000,0.30000,0.0462758
0.00000,0.85000,0.05000,0.00000,0.10000,0.0801471
0.05000,0.00000,0.15000,0.70000,0.10000,0.0029437
0.00000,0.55000,0.15000,0.15000,0.15000,0.1459905
0.05000,0.00000,0.65000,0.25000,0.05000,0.0574502
0.00000,0.50000,0.00000,0.45000,0.05000,0.0739175
0.05000,0.00000,0.00000,0.65000,0.30000,0.0000002
0.00000,0.50000,0.20000,0.00000,0.30000,0.1553059
0.00000,0.45000,0.30000,0.05000,0.20000,0.1408586
0.00000,0.55000,0.00000,0.05000,0.40000,0.1458528
0.00000,0.70000,0.05000,0.10000,0.15000,0.1264619
0.00000,0.45000,0.10000,0.30000,0.15000,0.1267077
0.00000,0.75000,0.05000,0.20000,0.00000,0.0797576
0.00000,0.65000,0.10000,0.05000,0.20000,0.1453889
0.05000,0.05000,0.00000,0.25000,0.65000,0.0063257
0.00000,0.45000,0.00000,0.00000,0.55000,0.1284010
0.05000,0.05000,0.15000,0.45000,0.30000,0.0162236
0.05000,0.05000,0.05000,0.75000,0.10000,0.0037510
0.00000,0.40000,0.25000,0.35000,0.00000,0.0808297
0.00000,0.60000,0.20000,0.10000,0.10000,0.1331358
0.05000,0.00000,0.25000,0.45000,0.25000,0.0105987
0.00000,0.60000,0.00000,0.15000,0.25000,0.1387000
0.05000,0.00000,0.35000,0.45000,0.15000,0.0166610
0.00000,0.85000,0.00000,0.15000,0.00000,0.0550779
0.05000,0.00000,0.50000,0.10000,0.35000,0.0432166
0.05000,0.00000,0.10000,0.10000,0.75000,0.0007958
0.05000,0.00000,0.15000,0.65000,0.15000,0.0036306
0.00000,0.55000,0.15000,0.10000,0.20000,0.1480239
0.05000,0.00000,0.65000,0.20000,0.10000,0.0580951
0.00000,0.50000,0.00000,0.40000,0.10000,0.0864412
0.05000,0.00000,0.00000,0.60000,0.35000,0.0000002
0.00000,0.50000,0.15000,0.35000,0.00000,0.0844710
0.00000,0.45000,0.30000,0.00000,0.25000,0.1366525
0.00000,0.55000,0.00000,0.00000,0.45000,0.1415576
0.00000,0.70000,0.05000,0.05000,0.20000,0.1323717
0.00000,0.45000,0.10000,0.25000,0.20000,0.1316190
0.00000,0.75000,0.05000,0.15000,0.05000,0.0935752
0.00000,0.65000,0.10000,0.00000,0.25000,0.1507474
0.05000,0.05000,0.00000,0.20000,0.70000,0.0054283
0.00000,0.40000,0.60000,0.00000,0.00000,0.0640234
0.05000,0.05000,0.15000,0.40000,0.35000,0.0158487
0.05000,0.05000,0.05000,0.70000,0.15000,0.0063399
0.00000,0.40000,0.25000,0.30000,0.05000,0.0909771
0.00000,0.60000,0.20000,0.05000,0.15000,0.1440670
0.05000,0.00000,0.25000,0.40000,0.30000,0.0087484
0.00000,0.60000,0.00000,0.10000,0.30000,0.1477140
0.05000,0.00000,0.35000,0.40000,0.20000,0.0159773
0.00000,0.85000,0.00000,0.10000,0.05000,0.0669928
0.05000,0.00000,0.50000,0.05000,0.40000,0.0444315
0.05000,0.00000,0.15000,0.60000,0.20000,0.0030915
0.05000,0.00000,0.10000,0.05000,0.80000,0.0005968
0.00000,0.55000,0.15000,0.05000,0.25000,0.1569199
0.00000,0.50000,0.00000,0.35000,0.15000,0.1107954
0.05000,0.00000,0.00000,0.55000,0.40000,0.0000002
0.05000,0.00000,0.65000,0.15000,0.15000,0.0597795
0.00000,0.50000,0.15000,0.30000,0.05000,0.1123998
0.00000,0.45000,0.25000,0.30000,0.00000,0.0877822
0.00000,0.70000,0.05000,0.00000,0.25000,0.1284938
0.00000,0.50000,0.50000,0.00000,0.00000,0.0674234
0.00000,0.75000,0.05000,0.10000,0.10000,0.1020480
0.00000,0.45000,0.10000,0.20000,0.25000,0.1462535
0.00000,0.65000,0.05000,0.30000,0.00000,0.0835083
0.05000,0.05000,0.00000,0.15000,0.75000,0.0038880
0.00000,0.40000,0.55000,0.05000,0.00000,0.0737548
0.05000,0.05000,0.15000,0.35000,0.40000,0.0152900
0.05000,0.05000,0.05000,0.65000,0.20000,0.0086566
0.00000,0.40000,0.25000,0.25000,0.10000,0.1161445
0.00000,0.60000,0.20000,0.00000,0.20000,0.1435815
0.05000,0.00000,0.25000,0.35000,0.35000,0.0109336
0.00000,0.60000,0.00000,0.05000,0.35000,0.1427673
0.05000,0.00000,0.35000,0.35000,0.25000,0.0201466
0.00000,0.85000,0.00000,0.05000,0.10000,0.0759293
0.05000,0.00000,0.15000,0.55000,0.25000,0.0036173
0.05000,0.00000,0.50000,0.00000,0.45000,0.0493254
0.00000,0.55000,0.15000,0.00000,0.30000,0.1548201
0.05000,0.00000,0.10000,0.00000,0.85000,0.0003795
0.05000,0.00000,0.00000,0.50000,0.45000,0.0000002
0.00000,0.50000,0.00000,0.30000,0.20000,0.1218268
0.00000,0.50000,0.15000,0.25000,0.10000,0.1278416
0.05000,0.00000,0.65000,0.10000,0.20000,0.0714499
0.00000,0.45000,0.25000,0.25000,0.05000,0.1078848
0.00000,0.70000,0.00000,0.30000,0.00000,0.0740691
0.00000,0.50000,0.45000,0.05000,0.00000,0.0823405
0.00000,0.75000,0.05000,0.05000,0.15000,0.1115116
0.00000,0.45000,0.10000,0.15000,0.30000,0.1421827
0.00000,0.65000,0.05000,0.25000,0.05000,0.1039639
0.00000,0.40000,0.55000,0.00000,0.05000,0.0819560
0.05000,0.05000,0.00000,0.10000,0.80000,0.0031990
0.05000,0.05000,0.05000,0.60000,0.25000,0.0123817
0.05000,0.05000,0.15000,0.30000,0.45000,0.0147105
0.00000,0.40000,0.25000,0.20000,0.15000,0.1228673
0.00000,0.60000,0.15000,0.25000,0.00000,0.1021903
0.05000,0.00000,0.25000,0.30000,0.40000,0.0099656
0.00000,0.60000,0.00000,0.00000,0.40000,0.1468955
0.05000,0.00000,0.35000,0.30000,0.30000,0.0216335
0.00000,0.85000,0.00000,0.00000,0.15000,0.0820054
0.05000,0.00000,0.15000,0.50000,0.30000,0.0039472
0.00000,0.55000,0.10000,0.35000,0.00000,0.0899525
0.05000,0.00000,0.45000,0.50000,0.00000,0.0400645
0.05000,0.00000,0.05000,0.90000,0.00000,0.0002467
0.05000,0.00000,0.00000,0.45000,0.50000,0.0000001
0.00000,0.50000,0.00000,0.25000,0.25000,0.1334872
0.00000,0.50000,0.15000,0.20000,0.15000,0.1395951
0.00000,0.45000,0.25000,0.20000,0.10000,0.1274420
0.05000,0.00000,0.65000,0.05000,0.25000,0.0717127
0.00000,0.70000,0.00000,0.25000,0.05000,0.0900542
0.00000,0.50000,0.45000,0.00000,0.05000,0.0901127
0.00000,0.75000,0.05000,0.00000,0.20000,0.1199767
0.00000,0.65000,0.05000,0.20000,0.10000,0.1203295
0.00000,0.45000,0.10000,0.10000,0.35000,0.1488839
0.00000,0.40000,0.50000,0.10000,0.00000,0.0785697
0.05000,0.05000,0.05000,0.55000,0.30000,0.0111375
0.05000,0.05000,0.00000,0.05000,0.85000,0.0022162
0.05000,0.05000,0.15000,0.25000,0.50000,0.0143301
0.00000,0.40000,0.25000,0.15000,0.20000,0.1355556
0.00000,0.60000,0.15000,0.20000,0.05000,0.1190997
0.00000,0.55000,0.45000,0.00000,0.00000,0.0659209
0.05000,0.00000,0.25000,0.25000,0.45000,0.0114927
0.00000,0.80000,0.20000,0.00000,0.00000,0.0468833
0.05000,0.00000,0.35000,0.25000,0.35000,0.0220773
0.05000,0.00000,0.15000,0.45000,0.35000,0.0047144
0.00000,0.55000,0.10000,0.30000,0.05000,0.1111188
0.05000,0.00000,0.45000,0.45000,0.05000,0.0335076
0.05000,0.00000,0.05000,0.85000,0.05000,0.0003260
0.05000,0.00000,0.00000,0.40000,0.55000,0.0000001
0.00000,0.50000,0.00000,0.20000,0.30000,0.1406955
0.00000,0.50000,0.15000,0.15000,0.20000,0.1552077
0.00000,0.45000,0.25000,0.15000,0.15000,0.1377946
0.00000,0.70000,0.00000,0.20000,0.10000,0.1009481
0.00000,0.50000,0.40000,0.10000,0.00000,0.0902979
0.05000,0.00000,0.65000,0.00000,0.30000,0.0795645
0.00000,0.75000,0.00000,0.25000,0.00000,0.0693716
0.00000,0.65000,0.05000,0.15000,0.15000,0.1322982
0.00000,0.45000,0.10000,0.05000,0.40000,0.1468477
0.00000,0.40000,0.50000,0.05000,0.05000,0.0910927
0.05000,0.05000,0.05000,0.50000,0.35000,0.0120418
0.05000,0.05000,0.15000,0.20000,0.55000,0.0123950
0.05000,0.05000,0.00000,0.00000,0.90000,0.0010691
0.00000,0.60000,0.15000,0.15000,0.10000,0.1341863
0.00000,0.40000,0.25000,0.10000,0.25000,0.1402471
0.00000,0.55000,0.40000,0.05000,0.00000,0.0797878
0.05000,0.00000,0.25000,0.20000,0.50000,0.0096151
0.00000,0.80000,0.15000,0.05000,0.00000,0.0585318
0.05000,0.00000,0.35000,0.20000,0.40000,0.0209214
0.05000,0.00000,0.15000,0.40000,0.40000,0.0037614
0.00000,0.55000,0.10000,0.25000,0.10000,0.1308610
0.05000,0.00000,0.45000,0.40000,0.10000,0.0289822
0.05000,0.00000,0.05000,0.80000,0.10000,0.0003932
0.05000,0.00000,0.00000,0.35000,0.60000,0.0000001
0.00000,0.50000,0.00000,0.15000,0.35000,0.1440250
0.00000,0.70000,0.00000,0.15000,0.15000,0.1150034
0.00000,0.45000,0.25000,0.10000,0.20000,0.1437895
0.00000,0.50000,0.15000,0.10000,0.25000,0.1587794
0.00000,0.50000,0.40000,0.05000,0.05000,0.0993910
0.05000,0.00000,0.60000,0.35000,0.00000,0.0556972
0.00000,0.75000,0.00000,0.20000,0.05000,0.0856773
0.00000,0.65000,0.05000,0.10000,0.20000,0.1397412
0.00000,0.45000,0.10000,0.00000,0.45000,0.1400997
0.00000,0.40000,0.50000,0.00000,0.10000,0.0942022
0.05000,0.05000,0.05000,0.45000,0.40000,0.0122705
0.05000,0.05000,0.15000,0.15000,0.60000,0.0111511
0.00000,0.60000,0.15000,0.10000,0.15000,0.1435684
0.00000,0.55000,0.40000,0.00000,0.05000,0.0920840
0.00000,0.40000,0.25000,0.05000,0.30000,0.1376688
0.05000,0.00000,0.95000,0.00000,0.00000,0.0833013
0.05000,0.00000,0.25000,0.15000,0.55000,0.0077469
0.00000,0.80000,0.15000,0.00000,0.05000,0.0746717
0.05000,0.00000,0.35000,0.15000,0.45000,0.0212271
0.05000,0.00000,0.15000,0.35000,0.45000,0.0042398
0.00000,0.55000,0.10000,0.20000,0.15000,0.1443460
0.05000,0.00000,0.45000,0.35000,0.15000,0.0308796
0.05000,0.00000,0.05000,0.75000,0.15000,0.0003997
0.05000,0.00000,0.00000,0.30000,0.65000,0.0000000
0.00000,0.70000,0.00000,0.10000,0.20000,0.1197205
0.00000,0.50000,0.40000,0.00000,0.10000,0.1111699
0.00000,0.50000,0.00000,0.10000,0.40000,0.1430541
0.00000,0.45000,0.25000,0.05000,0.25000,0.1469162
0.00000,0.50000,0.15000,0.05000,0.30000,0.1564502
0.00000,0.75000,0.00000,0.15000,0.10000,0.0966688
0.05000,0.00000,0.60000,0.30000,0.05000,0.0504600
0.00000,0.65000,0.05000,0.05000,0.25000,0.1447084
0.00000,0.45000,0.05000,0.50000,0.00000,0.0515022
0.00000,0.40000,0.45000,0.15000,0.00000,0.0881566
0.05000,0.05000,0.05000,0.40000,0.45000,0.0121673
0.00000,0.55000,0.35000,0.10000,0.00000,0.0926149
0.05000,0.05000,0.15000,0.10000,0.65000,0.0086302
0.00000,0.60000,0.15000,0.05000,0.20000,0.1497198
0.00000,0.40000,0.25000,0.00000,0.35000,0.1345178
0.05000,0.00000,0.90000,0.05000,0.00000,0.0826967
0.00000,0.80000,0.10000,0.10000,0.00000,0.0665620
0.05000,0.00000,0.25000,0.10000,0.60000,0.0084185
0.05000,0.00000,0.35000,0.10000,0.50000,0.0208020
0.05000,0.00000,0.15000,0.30000,0.50000,0.0033900
0.00000,0.55000,0.10000,0.15000,0.20000,0.1443087
0.05000,0.00000,0.45000,0.30000,0.20000,0.0320069
0.05000,0.00000,0.05000,0.70000,0.20000,0.0005159
0.05000,0.00000,0.00000,0.25000,0.70000,0.0000000
0.00000,0.70000,0.00000,0.05000,0.25000,0.1269183
0.00000,0.50000,0.35000,0.15000,0.00000,0.0973867
0.00000,0.45000,0.25000,0.00000,0.30000,0.1467099
0.00000,0.75000,0.00000,0.10000,0.15000,0.1052526
0.00000,0.50000,0.00000,0.05000,0.45000,0.1437639
0.00000,0.50000,0.15000,0.00000,0.35000,0.1520412
0.05000,0.00000,0.60000,0.25000,0.10000,0.0498359
0.00000,0.65000,0.05000,0.00000,0.30000,0.1512916
0.00000,0.45000,0.05000,0.45000,0.05000,0.0701665
0.00000,0.40000,0.45000,0.10000,0.05000,0.0993927
0.05000,0.05000,0.05000,0.35000,0.50000,0.0107781
0.00000,0.55000,0.35000,0.05000,0.05000,0.1060509
0.00000,0.60000,0.15000,0.00000,0.25000,0.1551486
0.05000,0.05000,0.15000,0.05000,0.70000,0.0068437
0.00000,0.40000,0.20000,0.40000,0.00000,0.0672607
0.00000,0.80000,0.10000,0.05000,0.05000,0.0841832
0.05000,0.00000,0.25000,0.05000,0.65000,0.0082866
0.05000,0.00000,0.90000,0.00000,0.05000,0.0929639
0.05000,0.00000,0.35000,0.05000,0.55000,0.0211257
0.05000,0.00000,0.15000,0.25000,0.55000,0.0035111
0.00000,0.55000,0.10000,0.10000,0.25000,0.1604462
0.05000,0.00000,0.05000,0.65000,0.25000,0.0006580
0.05000,0.00000,0.45000,0.25000,0.25000,0.0349289
0.00000,0.70000,0.00000,0.00000,0.30000,0.1262086
0.00000,0.50000,0.35000,0.10000,0.05000,0.1116274
0.05000,0.00000,0.00000,0.20000,0.75000,0.0000000
0.00000,0.75000,0.00000,0.05000,0.20000,0.1096070
0.00000,0.45000,0.20000,0.35000,0.00000,0.0818685
0.00000,0.50000,0.10000,0.40000,0.00000,0.0749931
0.00000,0.50000,0.00000,0.00000,0.50000,0.1426880
0.05000,0.00000,0.60000,0.20000,0.15000,0.0544337
0.00000,0.65000,0.00000,0.35000,0.00000,0.0737472
0.00000,0.45000,0.05000,0.40000,0.10000,0.0902222
0.00000,0.40000,0.45000,0.05000,0.10000,0.1044465
0.05000,0.05000,0.05000,0.30000,0.55000,0.0091120
0.00000,0.55000,0.35000,0.00000,0.10000,0.1123684
0.00000,0.60000,0.10000,0.30000,0.00000,0.0950316
0.00000,0.40000,0.20000,0.35000,0.05000,0.0880312
0.05000,0.05000,0.15000,0.00000,0.75000,0.0069328
0.00000,0.80000,0.10000,0.00000,0.10000,0.0935088
0.05000,0.00000,0.25000,0.00000,0.70000,0.0076400
0.05000,0.00000,0.85000,0.10000,0.00000,0.0736078
0.05000,0.00000,0.35000,0.00000,0.60000,0.0186740
0.05000,0.00000,0.15000,0.20000,0.60000,0.0031450
0.00000,0.55000,0.10000,0.05000,0.30000,0.1563254
0.05000,0.00000,0.05000,0.60000,0.30000,0.0006940
0.05000,0.00000,0.45000,0.20000,0.30000,0.0351310
0.00000,0.65000,0.35000,0.00000,0.00000,0.0633112
0.00000,0.50000,0.35000,0.05000,0.10000,0.1199042
0.00000,0.75000,0.00000,0.00000,0.25000,0.1140516
0.00000,0.45000,0.20000,0.30000,0.05000,0.1037990
0.00000,0.50000,0.10000,0.35000,0.05000,0.1008973
0.00000,0.45000,0.55000,0.00000,0.00000,0.0663998
0.05000,0.00000,0.00000,0.15000,0.80000,0.0000000
0.05000,0.00000,0.60000,0.15000,0.20000,0.0583913
0.00000,0.65000,0.00000,0.30000,0.05000,0.0918413
0.00000,0.45000,0.05000,0.35000,0.15000,0.1122355
0.00000,0.40000,0.45000,0.00000,0.15000,0.1082511
0.05000,0.05000,0.05000,0.25000,0.60000,0.0086170
0.00000,0.55000,0.30000,0.15000,0.00000,0.1018433
0.00000,0.60000,0.10000,0.25000,0.05000,0.1173427
0.00000,0.40000,0.20000,0.30000,0.10000,0.1130513
0.00000,0.80000,0.05000,0.15000,0.00000,0.0702894
0.05000,0.05000,0.10000,0.80000,0.00000,0.0013364
0.05000,0.00000,0.20000,0.75000,0.00000,0.0044350
0.05000,0.00000,0.85000,0.05000,0.05000,0.0856812
0.05000,0.00000,0.05000,0.55000,0.35000,0.0005718
0.05000,0.00000,0.30000,0.65000,0.00000,0.0141331
0.00000,0.55000,0.10000,0.00000,0.35000,0.1571357
0.05000,0.00000,0.15000,0.15000,0.65000,0.0023791
0.05000,0.00000,0.45000,0.15000,0.35000,0.0367517
0.00000,0.65000,0.30000,0.05000,0.00000,0.0756351
0.00000,0.70000,0.30000,0.00000,0.00000,0.0576267
0.00000,0.50000,0.35000,0.00000,0.15000,0.1267203
0.00000,0.45000,0.20000,0.25000,0.10000,0.1277639
0.00000,0.50000,0.10000,0.30000,0.10000,0.1243805
0.00000,0.45000,0.50000,0.05000,0.00000,0.0789956
0.05000,0.00000,0.00000,0.10000,0.85000,0.0000000
0.05000,0.00000,0.60000,0.10000,0.25000,0.0655670
0.00000,0.65000,0.00000,0.25000,0.10000,0.1054424
